#parallelization study for Lammps for computing interfacial tension of inhomogenous systems for 1 ns in NVT ensemble
#CPUs time/study
1 201327.21
2 104724
4 55325
8 30572
12 22380
16 21180
20 14777
24 13527
28 11409
32 11013
